mouse,sex,date,probe,protocol,UnitID,firing_rate,snr,Flag_SingleUnit,isi_violations_ratio,isi_violations_rate,isi_violations_count,position,slope,Tr.2 Peak (ms),Peak2 Tr. ratio,name Wav,DV_exact,wilc_CitricAcid,resp_binCitricAcid,sign_binCitricAcid,sign_CitricAcid,latCitricAcid,resp_CitricAcid,wilc_NaCl,resp_binNaCl,sign_binNaCl,sign_NaCl,latNaCl,resp_NaCl,wilc_Quinine,resp_binQuinine,sign_binQuinine,sign_Quinine,latQuinine,resp_Quinine,wilc_Sucrose,resp_binSucrose,sign_binSucrose,sign_Sucrose,latSucrose,resp_Sucrose,wilc_Cold,resp_binCold,sign_binCold,sign_Cold,latCold,resp_Cold,wilc_Hot,resp_binHot,sign_binHot,sign_Hot,latHot,resp_Hot,95% shuffle,flag_Taste,SVM_Taste,SVM_Taste_95%_shuffle,flag_Temp,SVM_Temp,SVM_Temp_95%_shuffle,AnovaTasteRoom,SI,PI,AnovaTemp,PI_overtime
CB340,M,30623,tetrodes,taste_room_and_temp,55,0.906154938,7.681030538,TRUE,0.667612846,0.001644564,3,none,-2.142137097,0.775,-0.225746269,waveforms_55.npy,,"[0.0441713449084426, 0.044065400736826854, 0.02168957355906645, 0.03937223236623302]",[],"[0, 0, 0, 0]",0,,0,"[0.6093947909288484, 0.3200384755260307, 0.3200384755260307, 0.3200384755260307]",[],"[0, 0, 0, 0]",0,,0,"[0.314038932973563, 0.314038932973563, 0.16347891095622624, 0.16347891095622624]",[],"[0, 0, 0, 0]",0,,0,"[0.31429216214942934, 0.16370597983289548, 0.31429216214942934, 0.16370597983289548]",[],"[0, 0, 0, 0]",0,,0,"[0.2452527593669107, 0.1345255075435559, 0.1345255075435559, 0.2716310585408205]",[],"[0, 0, 0, 0]",0,,0,"[0.6647225576446822, 0.41512339115542807, 0.41512339115542807, 0.9318684346874017]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB340,M,30623,tetrodes,taste_room_and_temp,56,1.132008438,21.65893629,TRUE,0,0,0,none,-6.399110122,0.9,-0.188436831,waveforms_56.npy,,"[0.007290358091535638, 0.012222679338725985, 0.007348979582922342, 0.012527842133594475]",[],"[0, 0, 0, 0]",0,,0,"[0.0073196381443486605, 0.007202886624972522, 0.004969083668217332, 0.006451210909286358]",[],"[0, 0, 0, 0]",0,,0,"[0.014001738579072978, 0.014145444224306167, 0.004861991788476002, 0.0073196381443486605]",[],"[0, 0, 0, 0]",0,,0,"[0.022967332964787552, 0.012179368413296589, 0.012266061386212971, 0.020418612859613723]",[],"[0, 0, 0, 0]",0,,0,"[0.002880546274547739, 0.0004019726384350166, 0.0005791470520444348, 0.0012060424771280613]","[0, 1, 1, 1]","[-1, -1, -1]",-1,304,1,"[0.10895891398387886, 0.010398452516707105, 0.1767782512959407, 0.05660946033624543]",[],"[0, 0, 0, 0]",0,,0,,,,,FALSE,0.490769231,0.563230769,,,,1,
CB340,M,30623,tetrodes,taste_room_and_temp,63,1.109532725,7.310987114,TRUE,0,0,0,none,-3.105116796,1,-0.281456954,waveforms_63.npy,,"[0.5929800980174267, 0.3197670634951788, 0.5929800980174267, 0.3197670634951788]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 1.0, 0.3197670634951788, 0.3200384755260307]",[],"[0, 0, 0, 0]",0,,0,"[0.5929800980174267, 0.5929800980174267, 0.9622331847310976, 0.9622331847310976]",[],"[0, 0, 0, 0]",0,,0,"[0.5929800980174267, 0.6093947909288484, 0.5929800980174267, 0.5929800980174267]",[],"[0, 0, 0, 0]",0,,0,"[0.1346590665228027, 0.2452527593669107, 0.1345255075435559, 0.41462496350189904]",[],"[0, 0, 0, 0]",0,,0,"[0.2452527593669107, 0.24493657804646662, 0.2716310585408205, 0.6038538130159186]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB340,M,30723,tetrodes,taste_room_and_temp,8,9.202313755,9.854911706,TRUE,0.034164371,0.008679381,16,none,-4.07879925,0.425,-0.324701195,waveforms_8.npy,,"[0.023171533792149823, 0.011117560716107006, 0.3246951731689154, 0.02269609255182092]",[],"[0, 0, 0, 0]",0,,0,"[0.029142640424559597, 0.02060658406771657, 0.0537109375, 0.1376126601392939]",[],"[0, 0, 0, 0]",0,,0,"[0.0038398001324249933, 0.008587112633395967, 0.0009765625, 0.28528823100021117]","[0, 0, 1, 0]",[1],1,431,1,"[0.050119308318426946, 0.03976760532307576, 0.51953125, 0.2060546875]",[],"[0, 0, 0, 0]",0,,0,"[0.0002071159245674323, 0.0009849920457288307, 0.0020499506836411173, 0.000125885009765625]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,10,1,"[0.0013319181337852703, 0.0010847741575453385, 0.003674918209745046, 0.003464704735584152]","[1, 1, 0, 0]","[1, 1]",1,116,1,0.307533333,TRUE,0.326666667,0.307533333,TRUE,0.76,0.605076923,1,0.20015873,-0.012957357,1,"[-0.13631038231734002, -0.017103377700767808, -0.028119859161438054, -0.061748931817472485, -0.09253629508292224, 0.056239718322876026, 0.027736754971599664, -0.023849528293548694, -0.001524391424679361, -0.028321598258625083, -0.051806131732148514, 0.026254491287655973, 0.046293283970844715, -0.06551413120320204, 0.11952811966189987, -0.10420746301091205, -0.08063407379806117, 0.062072428642377664, -3.469446951953614e-17, 0.016627461460492043, -0.03500756445301173]"
CB340,M,30723,tetrodes,taste_room_and_temp,29,1.799344183,11.43899406,TRUE,0,0,0,none,-10.95974026,0.15,-0.589147287,waveforms_29.npy,,"[0.3200384755260307, 0.8547576063211065, 0.9269603529511417, 0.6424769912080877]",[],"[0, 0, 0, 0]",0,,0,"[0.5772634476440937, 0.6844698210251553, 0.716689022378584, 0.5772634476440937]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 0.5929800980174267, 1.0, 0.16370597983289548]",[],"[0, 0, 0, 0]",0,,0,"[0.3200384755260307, 1.0, 0.5929800980174267, 0.3197670634951788]",[],"[0, 0, 0, 0]",0,,0,"[0.22867834461411918, 0.22867834461411918, 0.2452527593669107, 0.07234263115166539]",[],"[0, 0, 0, 0]",0,,0,"[0.41517995543164454, 0.8162339619424536, 0.41517995543164454, 0.6647595092675944]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB340,M,30723,tetrodes,taste_room_and_temp,33,1.003010972,8.560246485,TRUE,0,0,0,none,-2.000549853,0.8,-0.194357367,waveforms_33.npy,,"[0.08155620037935116, 0.3207849595052892, 0.08203664585103046, 0.5306328183984167]",[],"[0, 0, 0, 0]",0,,0,"[0.314038932973563, 1.0, 1.0, 0.8571057357990456]",[],"[0, 0, 0, 0]",0,,0,"[0.7101974349651314, 0.9622331847310976, 0.7101974349651314, 0.9622331847310976]",[],"[0, 0, 0, 0]",0,,0,"[0.8546823502954114, 0.8547576063211065, 0.5772634476440937, 0.3197670634951788]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 0.24176021709923112, 0.41512339115542807, 0.6698153575994166]",[],"[0, 0, 0, 0]",0,,0,"[0.6805357584893331, 0.6062862751759733, 0.24198134985494668, 0.9498814427314246]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB340,M,30723,tetrodes,taste_room_and_temp,36,19.47002153,5.401513744,TRUE,0.030527738,0.034717524,64,none,-3.440769231,0.325,-0.35645933,waveforms_36.npy,,"[0.0009765625, 0.0009765625, 0.0009765625, 0.001953125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,0,1,"[0.006584557214494089, 0.009765625, 0.0048828125, 0.0009765625]","[0, 0, 0, 1]",[-1],-1,799,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,98,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,5,1,"[0.004507991651780311, 0.000789642333984375, 0.002838134765625, 0.0017966932295490844]","[0, 1, 0, 1]","[1, 1]",1,118,1,"[0.0006130129906398035, 0.000644683837890625, 0.0004255845215186296, 0.003977500704417531]","[1, 1, 1, 0]","[1, -1, -1]",1,23,1,0.340066667,FALSE,0.256,0.340066667,FALSE,0.507692308,0.606153846,1,0.13394683,-0.012957357,0,"[-0.010989453359387474, 0.09517052475207627, 0.014742281737203378, -0.023555080118721858, 0.15185622375373464, -0.055093778203071125, 0.1266703022445772, 0.07176679836967657, -0.01522187570736154, 0.25008365889477363, -0.1078704741915747, 0.024823969728726192, -0.009025515822784241, -0.006979176125353467, 0.2409882495686883, -0.06447551313547153, -0.048378940915302704, -0.07753009210504941, 0.07933674223652101, -0.045999459250334385, -0.009346066506076223]"
CB340,M,30723,tetrodes,taste_room_and_temp,48,0.751851383,8.181021374,TRUE,0,0,0,none,-3.458266129,0.875,-0.309836066,waveforms_48.npy,,"[0.5929800980174267, 0.5929800980174267, 0.7101974349651314, 0.09529809539052025]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 1.0, 0.5929800980174267, 0.3200384755260307]",[],"[0, 0, 0, 0]",0,,0,"[0.5929800980174267, 0.9622331847310976, 0.9622331847310976, 0.0036504344044418777]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 0.5929800980174267, 0.5929800980174267, 0.16370597983289548]",[],"[0, 0, 0, 0]",0,,0,"[0.9824304503697668, 0.6698153575994166, 0.6698153575994166, 0.6698153575994166]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 1.0, 1.0, 1.0]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB341,M,30623,tetrodes,taste_room_and_temp,6,1.384178402,46.59346532,TRUE,0,0,0,none,-12.08890469,0.675,-0.190934968,waveforms_6.npy,,"[0.0671256895206043, 0.5913195290659061, 0.19242012928419117, 0.07407058400109144]",[],"[0, 0, 0, 0]",0,,0,"[0.5869821405712912, 0.1794948183730305, 0.2628353065227077, 0.7197080216117071]",[],"[0, 0, 0, 0]",0,,0,"[0.46484375, 0.46484375, 0.7548354774537738, 0.09882660789857371]",[],"[0, 0, 0, 0]",0,,0,"[0.33654191065042094, 0.30342988987829167, 0.3449873106243255, 0.5869821405712912]",[],"[0, 0, 0, 0]",0,,0,"[0.0032094030108620413, 0.02112531399141034, 0.0015685479194949732, 0.0005770535827542302]","[0, 0, 1, 1]","[-1, -1]",-1,509,1,"[0.005667776587044209, 0.0010695619843137444, 0.00457763671875, 0.003184487902492551]","[0, 1, 0, 0]",[1],1,133,1,,,,,TRUE,0.895384615,0.620076923,,,,0,
CB341,M,30623,tetrodes,taste_room_and_temp,11,26.71246335,8.694428097,TRUE,0.057787656,0.123704133,227,none,-4.42804878,0.125,-0.500535906,waveforms_11.npy,,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,131,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,113,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,99,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[1, 1, -1, 1]",1,121,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,125,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,93,1,0.330733333,FALSE,0.257333333,0.330733333,TRUE,0.935384615,0.637,1,0.02402796,-0.013374082,1,"[-0.04889887163806328, -0.06471604643679102, 0.02187587235672453, -0.20779845351928555, -0.004269880774067258, 0.0018639334380629036, 0.040173547908553056, 0.006833739578565021, -0.030920460182461473, -0.07115811109012773, -0.07060508427576162, -0.13316447399060605, -0.015821469880629407, -0.2143803353558431, -0.054781101255763076, -0.0927196261132702, -0.1546924044486376, -0.06644833673321587, -0.02002375056463758, 0.009852296443011666, -0.024043093333819043]"
CB341,M,30623,tetrodes,taste_room_and_temp,18,5.079498774,11.54214959,TRUE,0.056322946,0.004359617,8,none,-3.433277311,0.675,-0.233477455,waveforms_18.npy,,"[0.5004005693561574, 0.49953364825725155, 0.03639303418133684, 0.8206663380633711]",[],"[0, 0, 0, 0]",0,,0,"[0.9285158725203734, 0.7548354774537738, 0.22724860991303353, 0.15302099121695614]",[],"[0, 0, 0, 0]",0,,0,"[0.9282635122924012, 0.4997507971116806, 0.6547208460185769, 0.9641679073662297]",[],"[0, 0, 0, 0]",0,,0,"[0.19666124120486383, 0.5771484375, 0.5326806996367666, 0.15363481830480338]",[],"[0, 0, 0, 0]",0,,0,"[0.9509966248545001, 0.7457793289217506, 0.5301126789481474, 0.5566996817082472]",[],"[0, 0, 0, 0]",0,,0,"[0.13438989672033755, 0.062131716337664095, 0.1691966199525431, 0.05447731671961497]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB341,M,30623,tetrodes,taste_room_and_temp,36,6.784109027,5.841441179,TRUE,0.071043437,0.009809138,18,none,-1.788669951,0.5,-0.18147448,waveforms_36.npy,,"[0.06549227335074066, 0.04491449845750614, 0.012179368413296589, 0.012179368413296589]",[],"[0, 0, 0, 0]",0,,0,"[0.26498118503360035, 0.020293667738073926, 0.02048119627783646, 0.01992061706963603]",[],"[0, 0, 0, 0]",0,,0,"[0.7205147871362552, 0.3952522564417712, 0.5023349543605021, 0.04480816987436802]",[],"[0, 0, 0, 0]",0,,0,"[0.09916215740115117, 0.24657565844016893, 0.021956318572859897, 0.021756145444375607]",[],"[0, 0, 0, 0]",0,,0,"[0.005032295493016434, 0.0004344781699885273, 0.001534903718228851, 0.001872878032798107]","[0, 1, 1, 1]","[-1, -1, -1]",-1,266,1,"[0.10368609525879213, 0.01874720793037016, 0.38455724996043394, 0.9035572894539587]",[],"[0, 0, 0, 0]",0,,0,,,,,FALSE,0.606153846,0.606846154,,,,1,
CB341,M,30723,tetrodes,taste_room_and_temp,2,19.71897198,7.411934375,TRUE,0.0745392,0.086950988,161,none,-5.39729064,0.275,-0.35464415,waveforms_2.npy,,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,2,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[1, -1, 1, -1]",1,103,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[-1, -1, 1, -1]",-1,185,1,"[0.0009765625, 0.001953125, 0.0009765625, 0.0038398001324249933]","[1, 1, 1, 0]","[-1, -1, -1]",-1,160,1,"[7.62939453125e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,214,1,"[7.62939453125e-06, 3.814697265625e-06, 0.00016684953526732396, 2.6702880859375e-05]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,214,1,0.344333333,TRUE,0.452,0.344333333,FALSE,0.629230769,0.666923077,1,0.172712418,-0.030880124,0,"[-0.04710334396456306, 0.002954211897431641, -0.06091767643066576, 0.15800424914324823, 0.1332872221923488, -0.09568041844366384, -0.014587744566965793, -0.3606326233343583, -0.17537733795342791, -0.016792623060940787, -0.34353406724178165, -0.3040479739708949, -0.00987686436811619, -0.05441521219213488, -0.02485718932648176, -0.027094664423601367, -0.08859312511454093, 0.028237170181610094, -0.11616598868430811, -0.020273047197175015, -0.03262026093420062]"
